Video ID,Author,Comment
c7b74Ex-kCA,@muratshehu18,"INDICIE PER ZOTIN KRAJA

             (shkruar vite me pare)

ÇFARE ISHTE, ESHTE, DHE DO TE JETE NJE POLITIKAN I KORRUPTUAR?

SE PARI: Eshte nje pseudopatriot i pabese dhe sharlatan i djallezuar qe nuk di çfare eshte turpi dhe ndershmeria. 

SE DYTI: Eshte nje armik i shumices se popullit dhe zhvillimit ekonomik siç duhet te vendit nga investime serioze te pastra qe do te punesonin te gjthe dhe jo i zhvillimit gjysmak apo shume pak me para te pista nga milionere te pashkolle. 

SE TRETI: Eshte nje djall dhe hajvan pakontroll per te pasuruar veten dhe sojin e sorollopin e tij me korrupsion duke korruptuar sa me shume njerez ne shtet dhe kudo duke lene ne mjerim shumicen e popullit dhe duke ndaluar investimet e medha serioze dhe kthimin e te ikurve te afte e te ndershem qe nuk mund te jetojne nen nje shtet dhe shoqeri te koruptuar. 

SE KATERTI: Eshte nje pengese per investime serioze euroatllantike qe do punesonin te gjithe ata qe e duan punen e ndershme, paqen dhe gjumin e qete. Jo siç ka ndodhur keto 33 vjet me Sali-Ilirin dhe Fatos-Edin. 

SE PESTI: Eshte nje sabotues i drejtesise se pa varur dhe te pa koruptuar  siç e ka gjithe perendimi i zhvilluar ku duam te shkojme. 

SE GJASHTI: Eshte nje mbeshtes i fshehte i zhvillimit dhe veprimtarive te paligjshme me para te pista nen justifikimin e patriotizmif fallco dhe te mbrapshte duke bere pronare hotelesh e te tjera veprimtari llumin e shoqerise, te pashkolle e paedukate qe me mire te mos i kesh se ti kesh. 

SE SHTATI: Eshte nje shpirt krimineli qe nuk i behet vone se banditet vrasin te tjeret dhe njeri-tjetrin duke thene:""Koken hengershin.""

SE TETI: Eshte nje shkaktar i varferimit te shumices qe duan shtet ligjor dhe drejtesi vepruese te pavarur nga politika si gjithe perendimi. 

SE NENTI: Eshte nje pengese per mos hyrjen e plote ne Europe qe do ta bente Shqiperine si gjithe Europa siç kemi dashur duke uleritur qysh ne vitin 90.

DHE SE FUNDI: Eshte nje shkaktar qe i detyron njerezit inteligjent por te ndershem te marrin arratine dhe te mbeten ne atdhe mediokerit inteligjent qe mendojne vetem per pasurimin e tyre personal ne kurriz te shumices se ndershme qe e urrejne korrupsionin dhe padrejtesine. 

Ka dhe shume fakte te tjera qe mund te thuhen por qe ndryshojne nga nje i korruptuar tek tjetri. Ok?

    KUR SALI-ILIRI DHE FATOS-RAMA TE BURGOSEN

                 (shkruar vite me pare)

    Shumica e popullit do e festojne siç festuan Trojanet largimin e grekerve. 
   Do gezojne siç gezuan Tiransit hedhjen e bustit te diktatorit. 
   Do te brohorasin siç brohoriten partizanet kur çliruan atdheun. 
   Do te hidhen perpjete si ushtaret e liruar. 
   Do te ndjehen te lehtesuar si çifutet kur gjeten vendin e premtuar. 
   Do te ndjehen te hakmarrur si Konti Monte Kristos ndaj atyre qe e degdisen padrejtesisht ne burg.
   Do te besojne ne demokraci siç besojne te gjithe te tjeret qe jetojne ne perendim. 
   Vendi do zhvillohet shume here me shume nga parate e pastra euroatllantike jo nga milioneret e pashkolle te lidhur ngushtesisht me kryepolitikanet e korruptuar. 
   Do ta quajne njeri-tjetrin kundershtar politik jo armiq te betuar. 
   Dhe ne fund nuk do te thone me paskemi qene race e poshter por por paskemi pas ne drejtim ca njerez qe mos i paç ne lagje jo me ne krye te vendit. 
   Ok SPAK? Mjaft! 🖐"
c7b74Ex-kCA,@user-xu9qo3iu6g,Keta jane njerzit me te poshter ne rruzullin tokesor. Te dyte nuk ka si ky cift i percudnuar
c7b74Ex-kCA,@bmcdhjfxvvsgjjf-ds5ln,"Partia i rriti  i bashkoj i martoj dhe po plaken me hadhet e partis dhe per ket popull qe s,poja din vleren…?"
c7b74Ex-kCA,@fatmirvladi6994,Per Karriere kta q dhe ne byth me najni tjetrin 🤮🤮🤮🤮
c7b74Ex-kCA,@aspetosi,"Ci keni keto genjeshtra ju more televizoni i MAFIA-s, tv me i piste ne Shqiperi !!
Ju qelbesirat e Top chanel qe beni politiken e spiunit te Serbise, Rama hajdutit, i jeni qelbur Metes, sepse Meta i nxori bojen hajdutit Rama dhe juve ne lidhje me vjdhjet skandaloze te Inceneratoreve te mbetjeve. Ju tv top chanel jeni televizioni MAFIA-s se plehrave qe vidhni parate taksapguesve Shqiptare .
Kur te vije Opozita ju duhet te hetoheni per  vjedhjet  qe keni bere ne bashkepunim me Kryeminsitrin hajdut Rama kelliren.
Uuupo flet ky kauri budalla Petro Koci qe eshte komplet  budalla dhe i pa afte fare .Ky flet per besnikeri ndaj Partise ne ate kohe kur Rama ishte nje idiot qe ulerinte "" te varen gjith ish komunistet"""
c7b74Ex-kCA,@nazmijesulce2800,Ha muto ilirhàaa
c7b74Ex-kCA,@genticeca1050,"Te gjith ne burg pra me berish me mete me rama te gjith kan vjedh dhe duhet te shkojn ne burg bashk me lepirsat e partive ,atevere ka drejtesi"
c7b74Ex-kCA,@ilirianalushi3256,Levizja sipas interesit paska ber kerdin😂😂😂
c7b74Ex-kCA,@orhanlula6930,"qytetaret qevrane bulevar.por. kjo iku por shiko kete tjtren petro se eketi  radhen  fli gjum. keto  3tre muji tjeter, dotashini me njri tjetrin. kerme do behet ne shqipri  bizcezmenet qe sjan. te .  dershem dotu meret pasurija. ajdutrve"
c7b74Ex-kCA,@orhanlula6930,ilir metes dhe monekes. kdeta qe flasin sot peta por nuk edin qe keta ikane dkitet te shkuter  keta populli dotti rjpi si keci. por petro koci ta shofin mir tallavan irames epak muji ukangelur   nga marja plumit ne ball se ju drysh sikni ky. dotadaji shaptin nga. sheqeiri  por burgaxhiu qe kaqen neburge me nanon. borxhin epetro kocit do tja jap pipulli demokrat ky petro eshte nji komunist qel bure. ani mute sedotashifni doini. gjall apo jo se socjlistet dlti zhdikim brendavitit 2023  obeqir otrape ti zdi azgje ty pote pret arkivoli te gjith keta. qe llamatisin sot. mbas  ca mujesh nuk doti degjosh me zerin o. socjLista ajduter por. shifni perpara cadotu. dodhin ju ajduter
c7b74Ex-kCA,@terezenikolli9039,00000
c7b74Ex-kCA,@nazmijesulce2800,Ne varr i gezofshi femij dhe muñilka dhe meta e saliu familjarisht e te gjith ata qe kan vjedhur
c7b74Ex-kCA,@nazmijesulce2800,gezoofsh
c7b74Ex-kCA,@siberedo5723,Di mostrat e Shqipris 🐉🐉
c7b74Ex-kCA,@luljetaga4040,"Ti,sequestration,gjithe,psoriasis,muterve"
c7b74Ex-kCA,@user-dc1nk6cz7y,J❤
c7b74Ex-kCA,@luljetaga4040,Qyqja kushe jane njerezit qe merem me politike te gjithe te lyer deri ne gryke me mute
c7b74Ex-kCA,@Amelia-wi7qr,"Spaku i ndëgjon e flenë gjumë se ka frikë ose ka përfitu një vilë në gjirin e larzit dhe janë komshi me njëri tjetrin ,i raftë mishi në dyshek copa-copa Aminë."
c7b74Ex-kCA,@zhuejiekaraj2006,Keto Jane per tu futuro ne burg Jo deputet e P S se keto Jane koka e krimit
c7b74Ex-kCA,@engjelllapardhaja4084,Crane.malet.qe.renkojne.qai.ilir.qaji.monikeeshtefloriri.qe.mungone.qaji.moi.shqiper.qaji.e.zeza..ti
c7b74Ex-kCA,@drejtesi6130,Per   rrojen   qe   u  vrra   ne   TOP   canel   duhet   te   denohet   monika   kryemadhi   dhe      ilir   meta.
c7b74Ex-kCA,@drejtesi6130,"Per   shkelzen   berishen   nuk   jep   dy   here   doreheqjen   ilir   krimineli,   por   berishen   e   ka   shok   per   vjedhjen   e   floririt   dhe   nuk   e   hedh   poshte,   degjojeni   or   popull   se   e   tha   me   gojen   e   tije   prej   krimineli   dhe   hajduti."
c7b74Ex-kCA,@ardian6316,Njerez te neveritshem! Ptuuu!
c7b74Ex-kCA,@RozaRoza-vs5kh,i gjykon zoti hajdudat ma te medhej ne shqiperi
c7b74Ex-kCA,@agrondyrmishi9451,Gjykata dënon vetëmkasriotin dhe jo saliken i la mbretër vërdall.
c7b74Ex-kCA,@agrondyrmishi9451,Parlamenti të bëj një referendum për të bër një flet të bardh me emrat ilirit moës salës Nanos lulit ti sekuestroen parat dhe të përfundojn në burg tëpërjetshëm
c7b74Ex-kCA,@agrondyrmishi9451,Ky far spaku po ibën punët në favor të ktyre mostrave jepini fund .ktyre o medemek spak që populli mezi priste të ndërtoeshit bëni punën se na plasët.
c7b74Ex-kCA,@agrondyrmishi9451,Liken dhe mona jan ata mostra që mblidhnin të rijt e shqipris nga vëndi i farfër me korrupsion e viedhie ijepnin të rijnët në jal pyesni të rinjt ejalës i mblidhnin të rinjt që hanin diath danez dhe një piat fasule të shplar dhe gërthisnin kemi rinin në lsi kta të shkojn në litar e kan hak.
c7b74Ex-kCA,@juliangjoni6863,"Uaaaaau 🤯🥴, film me mafje iitaliane po degjoj 🥴🥴🤯🤯🤯?????"
c7b74Ex-kCA,@guriecera4123,"Boboboooo cfare mafie e tmerrrshme.Qe nga 90 e deri sot kera dy felliqsiraaaaa qe u vjen era Hale duke vjedhur dmth ha dhe ben m.........t..Mafje,mafje.
 Vetem nje pyetje o  Kryemadhe dhe Metaj ku i gjeten 3-4miljon ero per vilen e Gjyrit te Lalsit dhe ti leme te tjerat.Gjak ju befshin parate e popullit ne gjithe familen dhe ju dalshin per hundesh o Ilir  floriri qe te thote Sali Berisha."
c7b74Ex-kCA,@teutaturja67,Allahu i ardht hakut Amin 🤲🤲
c7b74Ex-kCA,@pasko6897,Bur lle grua Jari per grek lle tjetri per rus tralltar e komit pare more pare
c7b74Ex-kCA,@xhoniindershem7719,"bej nji dokumentar per popullin injorant te ndyre dhe plere qe i shkon nga mbrapa dhe i mban ne pushtet, po kto dihen se kush jan dhe cfare kan"
c7b74Ex-kCA,@jonidakadiu6287,I lumshin duart kirurgut te estetikes qe trasformoj Donna Monika Kryemadhin ne te bukur😂😂😂  .Mjer populli  😢😢😢
c7b74Ex-kCA,@daniele____077,"Po kanë 32 vjet këta KOKAT e politikës ,si ka mundësi ,akoma nuk janë ngopur ,me korrupsjon që kanë bërë,dhe nuk ngopen ,akoma me pushtet."
c7b74Ex-kCA,@Moonlight-kx9zk,Oh vjedheni sa te mundeni se ky vend ashtu e do kur ske zot te shtepis gjithkush shtin duart ne te
c7b74Ex-kCA,@taulantshehaj7928,"Na kane pire gjakun kane kaqe vite, harram ishalla,Zoti i denofte ishalla, se logji tek ne ska force."
c7b74Ex-kCA,@durimmorina9526,Hajnat mat mdhaj kriminelat dhe tradhtart mat mdhaj bashk me berishen 💩💩💩💩💩💩💩🤮🤮🤮🤮🤮🤮
c7b74Ex-kCA,@bde7371,Po presim videon per Ed ramsesin edhe Sal berishes
c7b74Ex-kCA,@juridakorbi7510,"Shume i vlefshem dokumenti, por duket fija komuniste qe pershkon kete pseudo material. Pse nuk permendet koalicioni i LSI-se me PS? Apo ne ate kohe ishte i paster Meta. 😦 A e njeh Edi Rama Meten? Pse e kerkoi si gjilperen ne kashte ne 2013 per te bere koalicion?! 🤮🤮 
Ky eshte material gjysmak"
c7b74Ex-kCA,@besnikhysko7131,Brravo top qenefi
c7b74Ex-kCA,@mandoarmando3552,Po tani para zgjedhjeve i nxirrni kto. Bejeni pak me te besueshme nxirri i 1 vit para jo kshu
c7b74Ex-kCA,@Iselfff,"Ketyre hallall ju qoftë🤮🤮🤮 por atyre qe i perkrahin kta dy, i kisha fut ne dhoma gazi."
c7b74Ex-kCA,@ismenamemo4862,"Si mund te lihen te lire,mandje bejn dhe propagand ne tel .Meruni pasurit futini aty ku mos te dalin me se ja kan nxirepopullit jeten,dhe na kan turpnuar..😮😮"
c7b74Ex-kCA,@KALLHASH,Deri sa njerZt besojn Politiken ska ardhmeri kta gjith rejn ska politikan te sinqert nuk egziston as nuk ka egzistu
c7b74Ex-kCA,@AlphaAlbania,Kta te dy do ti bejn vitet e sali berishes e nuk do gjykohen kurr sepse nuk ka pasur as kurr nuk do te kete drejtesi ne kete vend sikur sala qe u be miliarder e vrasje pafund dhe i ka ditet e numeruara te vdes e nuk u gjykua kurr gjith kto prova e fakte thjesht do te mbesin vetem si arkiv
c7b74Ex-kCA,@zerofourmckrra,Qfar ftyra 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️
c7b74Ex-kCA,@authfoods,Nana e kryemadhit i ka dhuruar se bijes 600 000 mi eoro. un kam 33 vjet ne emigrim e nuk kam  60 000 euro . kryemadhi bashk me te shoqin  kan ba miliona euro duke e zhvatur popullin eprap ky popull i jep voten. ca bahet ne Shqiperi nuk bahet ne asnji vend te botes kshtu vazhdoni o popull se kete meritoni jeni popull i korreptuar prandaj keni nje qeveri te korreptuar.
c7b74Ex-kCA,@ervinho,Votoni partitë te vogla!
c7b74Ex-kCA,@ervinho,Bonnie & Clyde 😂
c7b74Ex-kCA,@terpokasofo152,Histori e zez e njè vèndi enigmatik .
c7b74Ex-kCA,@gzimabazi4400,Kriminela jeni nga I pari te I funding...
c7b74Ex-kCA,@bashkimarkaxhiu8118,HAJNET DHE TRADHETARET E KOMBIT MONSTRAT VRASESIT SPIUNET SERBO RUS
c7b74Ex-kCA,@gertdjali007,Ju pergezoj per kete dokumentar shum interesant mos valle ka te bej me sulmin ndaj Top Channel ne mos gaboj ky dokumentar u publikua 1 jave pas sulmit.
c7b74Ex-kCA,@amerika5445,"Po z.Meta e znj Monika mos 
Harroni ZEMERIMIN  URREJTJEN
dhe pa DREJTESIT ketij KOMBI.
ASKUSH te mos HARROJE
THENIEN :  GELLITI NJE LUGE
CORBE te PRISHUR e VJELL
GJITHE JETEN por mos te 
VJELLIN dhe FEMIJTE .
SHUME NJERES JU KANE 
MALLKUAR me SHPIRTE"
c7b74Ex-kCA,@Alabala1,Kërmat🚽
c7b74Ex-kCA,@seranodefranco1203,"Kjo kishte dashnor shoferit e vet ky kishte dashnor femrat reja kengetare si xhensila ka dhe vajze me xhensila 
President me dashnore hajde hajde kta as nuk flejn Bashk"
c7b74Ex-kCA,@av8089,"Po Fatosi, me se merre j/t ,,apo me filozofi politike hahahaah"
c7b74Ex-kCA,@fers6233,Ju top channel e poltikanet jeni breke e bythe bashke
c7b74Ex-kCA,@elieli6732,Zoti u rojt nga monika e nga ilir meta se mos u vrasij
c7b74Ex-kCA,@elieli6732,Car bon spaku ja provat qe berisha meta te futen ne burg se kan vjedhur e kan vrar mostrat
c7b74Ex-kCA,@ardivlore987,"Topi, ne Top forme jeni akoma me te miret👍"
c7b74Ex-kCA,@miri-ix1ji,Me pak llafe ne po pagojm  ato qe vodhi metà.me.shok😢
c7b74Ex-kCA,@stefanostzarmpas3944,"Mos e votoni batakciun ,hajdutin,qelbesiren."
c7b74Ex-kCA,@MrRnea35,"Sa me shume vjedhje skandale dhe prova te pa kontestueshme dalin, keta te dy hajduter vetem me te forte behen , Spurdhjaku pervec rrogave mijera eurosh pasurohet me therrimet e ketyre hajdyterve, nuk squken as nuk zverdhen , mbyllin gojen veshet dhe syte perpara ketyre banditeve"
c7b74Ex-kCA,@mariomarian4423,pse nuk i arreston spaku qa pret
c7b74Ex-kCA,@amirveseli6326,"Keta duhen burg perjetshem faj ekan deri ne vdekje 
Edhe Salia e Rama , Basha e shum ejt."
c7b74Ex-kCA,@antonpikadilli8771,Trre bij nonash u varen ne litar ne fier ne 87 dhe i bon xhiro ne tiron me ziz ushtarak? Pse nuk e lidhni ilir e manika hajdutet
c7b74Ex-kCA,@anonimilezetshem3368,Ketyre do u vij fundi nga qyteti im Fieri e din ata mir dhe spo flas per dritan priftin se ai vdiq
c7b74Ex-kCA,@flaviabora8856,RAMA BERISHA META NE NJE SHTET NORMAL DO TE ISHIN DENUAR ME VDEKJE DISA HERE JANE GJALLE QELBESIRAT MBAJN NJERI-TJETRIN.
c7b74Ex-kCA,@bossclan2285,Mafia me e madhe ne easter europe Qeni meta ne krye te sales e edit
c7b74Ex-kCA,@kontabilist,"Bravo , 4 net te ftuar ne emisione dhe nje nate te merkure bjerini ... gjini ata qe ju vran rojen juve , e moret ne qafe..."
c7b74Ex-kCA,@esmeraldasali1391,Shqipetaret që i japin voten ketyre dy plerave Jane anti shqipetar.
c7b74Ex-kCA,@astrittollovina5807,Kta ja u kane bere atentatin
c7b74Ex-kCA,@astrittollovina5807,Gjakpiresit
c7b74Ex-kCA,@XhevdetMustafa1,Dashnorja gzimit kashtes ka qen kjo far karakurve
c7b74Ex-kCA,@anilaaga2337,Thotë hajduti i parave të inceneratorëve kapni hajdutin😮
c7b74Ex-kCA,@cirodimarzio7305,O top te qifte ilir meta
c7b74Ex-kCA,@freedomfighter5742,"Prandaj e Europianet nuk i duan Komunist me idete e Lenit po duan keta Plerat keta Hajdutat e shitur e keta Antishiptaret PD,PS,LSI qe kane shkatarruar cdo gje. Me gjithe keto fakte Iliri Meta e Monika  baxhella Kryemadhi duhet te futet ne burg Sali Berisha po ne burg me gjithe cunin e gocen e Lulezim Bashen me rrugen e Kombit e Toyota Yaris etj e shume te tjera. Keta jane Mafioza Hajduta njerzit te digjeneruar."
c7b74Ex-kCA,@nazimedyrmishi6164,Cojani ne 0 cdo gje :dhe Burge per ta Femijet e tyre ta fillojne jeten nga 0 si femijet e gjithe shqiptarve
c7b74Ex-kCA,@vloranetwork,"Shqiperi hesapi , sdo vihet asnjehr drejtesi . Te kishin ndodh nè nje vend tjeter demokratik keto gjera ça kane bere keta dhe te tjere si pun e ketyre qèprej 30 vjetesh ,do kishin dale prej kohesh jasht qarkullimit nga drejtesia."
c7b74Ex-kCA,@xhuliofier4643,hajdute  jeni ju dhe popull qe shitet per nje thes miell ne
c7b74Ex-kCA,@Pablo_666_Boy,Arsyeja pse shqiptaret kan ikur nga shqiperia turp te keni zoti esht I madh mund te vonoj por nuk harron se kto ka ngel vetem zoti me I gjyku ska shtet qe I merr persiper bon 30 vjet si ka gjet gje vetem akoma me keq turp te keni
c7b74Ex-kCA,@spendcekuu7868,Une demokrat jame po ky ilir meta duhet vare se ky na ka mare ne qafe
c7b74Ex-kCA,@xhelalgashi4340,OOOO hajdutat e kombit shqiptar OOOOO palacot e shqipnis
c7b74Ex-kCA,@ed8590,Mallkuar qofshin ato qe I votojne akoma kto qelbsira
c7b74Ex-kCA,@satnav8502,"Kane harruar Bes Kallakun, qe I Meta e kane pasuruar duke pastruar parate, dmth e kane bere milioner me parate e pista."
c7b74Ex-kCA,@sokolallaraj4646,Te besh programe televizive eshte kollaj.Eshte e njohur metoda komuniste e demaskimit pa fakte.Te kete fakte bindese duhet drejtesia e paanshme te veproje ndryshe ky eshte nje skup mediatik per te manipuluar opinionin publik para zgjedhjeve.Njeriu me te drejte mund te pyes po kjo media pse nuk investigon per mega skandalin e inceneratoreve dhe ate te Charles Mcgonigal. A ka kredibilitet top chanell qe eshte akuzuar publikisht nga opozita dhe mediat e tjera per pervetsime nga parate e inceneratoreve?Te marresh per baze fjalet e spartak brahos dhe idajet beqirit eshte jo profesionale dhe fyese per audiencen.
c7b74Ex-kCA,@arturahmeti486,"Top chanel, kujdes se do perfundoni edhe ju si politikanet. Mos kujtoni se mund te mashtroni nje popull gjithmone. O do zgjidhni ti thoni te vertetat popullit, ose do perfundoni ne koshin e historise, si kazan media."
c7b74Ex-kCA,@arturahmeti486,"Partia e lirit dhe floririt, Jo se keta te tjeret jane me ndryshe."
c7b74Ex-kCA,@spendcekuu7868,Don likja
c7b74Ex-kCA,@mario-rl9fz,"Berisha-Rama-Meta-Veliaj-Kryemadhi duhet t ishin nburg ama shqiptaret do votojn, shahen e do vrasin njeri-tjetrin per tju dal zot kriminelave qe edhe frymen po na marrin pasi leket e mundsite na i kan marr me koh. Sot nuk mun hap biznes te ligjshem pasi te vjen krimineli te fut gjob ose te falimenton🤦🏻‍♂️ ose te heqin nga puna pasi nuk i mbeshtet, duke t heq buken e gojes"
c7b74Ex-kCA,@useralpha9090,Plerat e shqiperise te mallkuar qofshi
c7b74Ex-kCA,@cmbrn8315,"keta te dy - 30 vjet korupcion dhe vjedhje haptasi, po me te kqi se kta jemi vet, qe nuk e konsiderojme kete krim"
c7b74Ex-kCA,@esmeralda-fh1wh,Amane o zoti Avokate shume fakte po nxirni po asnje spo arestojne Spaku
c7b74Ex-kCA,@user-sr5sn8bl3n,"KE-TYRE TË 2 VE , + €DIT & $ALË$ JA U QIFTË🖕INDIA & KINA KOCKAT🦴💀☠NË VARR⚰🪦⚱🏴🏴‍☠"
c7b74Ex-kCA,@Sherif-zt3wc,A e shifni se kush eshte duke folur jan te gjith te afermit e tradhetarit te kombit edi kimetja
c7b74Ex-kCA,@Sherif-zt3wc,Top qanall armiku ma i madhi i Shqiptareve
c7b74Ex-kCA,@Sherif-zt3wc,Top qanall byyyyy byyyy byyy tv i edi tradhetarit
c7b74Ex-kCA,@Sherif-zt3wc,Top qanall nje tv i ndyr tv genjeshtrash
c7b74Ex-kCA,@tomitiku4229,Ciao mi chiamo Petro😅😅😅😅
c7b74Ex-kCA,@sabithoxha694,"sa me shume degjon aq me shume neverri te vjen per keto fytyra palavosish dhe kuçka te ngjyrosura ,dhe aq keq ardhje per popullin e mjerre."
c7b74Ex-kCA,@kastrioti91,Hajde Like se Ti dhe Saliu Po dini si tja Qini Nënën këtije Vendi
c7b74Ex-kCA,@pufi253,"Thone qe edhe kur ka qene nxenes shkolle  , ju vidhte shokeve te klases materialet shkollore 
Ceshtje vesi 
Fatkeqesia jone ta kemi ne krye te shtetit"
c7b74Ex-kCA,@astritnebiu6807,Populli duete te griet pere l'età ajdutet te pa ngopur
c7b74Ex-kCA,@xxhonikero7477,"Pse na tregoni prralla me mbret…
Drejtorat e policis kane nga tre kater vila ne shqiperi jo keta qe kan qen ne pozicionet me te larta te shtetit…
Edhe ju qe dilni dhe beni analiza si te ndershem per ciftin meta njesoj jeni..
Ne shqiptaret e kemi ne gjenez kete pune na pelqen leku i shpejt…"
c7b74Ex-kCA,@xosmani,Mortja ti haje shqiptaret qe nuk jane ne gjendje te sakatojne shtrembesira si Meta.
c7b74Ex-kCA,@mentorhoti6013,Mos u zaft vend shpirti asnjërit
c7b74Ex-kCA,@kingu621,"Kur u bon kta ROBQIRAT
Si Ceausescu bastardet,kta dun var jo pushkatu i vdekshin klyshrit"
c7b74Ex-kCA,@alisinaj8130,Meta rama Berisha duhen var ne mes te tiranes o popull
c7b74Ex-kCA,@rucestyle87,Gjithmone dicka para zgjidhjeve
c7b74Ex-kCA,@beharihyseni1371,Më vjenë keqë me këto që po dëgjoj po spaku cfarë bënë të ishinë arestuar një orë e më parë këta krye hajdutët e këtij populli
c7b74Ex-kCA,@mariolala9903,"kur ska shtet kto hajduta livadhisin,,,e shemtuara Monika dhe i shemtuari Ilir skan frike kur ska Shtet,,,sidomos e bija e Mefat Kryemadhit Monika qe skan pas buke te han,,e sot jan miliardera qelbesirat"
c7b74Ex-kCA,@TT-su1cr,ta shikoj ky brezi ri se ne e dime me kohe
c7b74Ex-kCA,@arbenmema2040,Votoni votoni
c7b74Ex-kCA,@zhaklina1140,Burg per keta te dy plera bashke me berishen
c7b74Ex-kCA,@erildobashalliu3466,Fres Fuks “pleh
c7b74Ex-kCA,@erildobashalliu3466,Fres Fuks “pleh
c7b74Ex-kCA,@andilikaj3229,Po si ka mundesi te kesh ne dore gjithe keto fakte dhe mos te perfundojn te pakten ne gjyq??? I Gjith sistemi i drejtesis duhet te perfundoj ne burg per shperdorim detyre
c7b74Ex-kCA,@beratmemedi3981,Sikur çaushesku duhet ekzekutuar të dyt derrat sa ma shpejt të zhduken
c7b74Ex-kCA,@lokmanaliu1810,Do ju gjuajn perseri
c7b74Ex-kCA,@Nicosgalanis,"Vetum Edi Rama i bije hakesh Sales dhe Metes. 
Mos te ishte gjalle Edi besen ja dha se dyshja S / M e kishin bere shtetin shqiptare mish mash"
c7b74Ex-kCA,@jonahartistdavis1858,Ilir meta esht psikopati me I tmerrshem pas Saliut. Meta vjelte gjysmat e rrogave te çdo kujt qe punesonte ne vitet 90. Vdekje te dyve.
c7b74Ex-kCA,@olsicekrezi,Çfar do me ky spaku që nuk vepron ne te kundërt të dënoj këta që e akuzojnë po më sa duket ky spaku duhet quajtur spurdhjak
c7b74Ex-kCA,@xosmani,Plehra qe nuk jane pastruar akoma.
c7b74Ex-kCA,@vasilvasil2967,Hajdutet me te medhenj te Shqiperise
c7b74Ex-kCA,@TerraForceConcrete,A pse nuk e nxjerni Edi Ramen ju nje here 30 vite pushtet
c7b74Ex-kCA,@arturterziqi1155,Po shqiprija nuk bohet mo se nuk eshte shteti si duhet se shteti jon jan hajduta edhe kriminela qe bojne vrasje me lek ky eshte shteti jone bravo I. Shalla ka zote pre kta pushtetar qe jan kriminela couni shqiptare se nuk eshte vone
c7b74Ex-kCA,@abazhoxha7880,😮😮
c7b74Ex-kCA,@playgame-sr3ur,E bukura eshte se lodhet media duke ber 2 ore nje investigim por nuk ndodh gje me kta langot ne pushtet
c7b74Ex-kCA,@albaniansuperiorshqipetari8055,POSHTESIRAT ME E NDYRE NE NJEREZIMI. MOS JA PAFSHIN HAJRIN TE GJITHA PISLLIQEVE QE KAN BO KUNDRA POPULLIT SHQIPETAR
c7b74Ex-kCA,@meritapeco2784,"Shum fakte qarkullojne neper kanale me pergjegjesi juridike, dhe Spak-u o korruptuar akoma nk ka denuar kto Kriminele te Korruptuar vrases e te degjeneruar, qe ja nxine faqen Shqiperise per 23 vjet me radhe. Poshtrimin dhe perbuzjen qe kishte Shqiperia ne kto vite, kthyen shumicen e Shqipetareve te diskriminua ne skllever te rangut te 5-te,,,dhe Akoma kto Tradhetare kerkojn me ngulm qe te komandojn perseri. Haku i popullit mbi kto dhe burg te perjetshem,,, kemi besim tk JU avokat Idajet Beqiri, per premtimin qe dhat:do ta fusni ne burg  çiftin Meta - Kryemadhi... Populli Shqiptar esht populli me i shtypur ne Ballkan per 1 shekull e ca,,, DREJTESI PER POPULLIN SHQIPETAR 🇦🇱🇦🇱🇦🇱,,, Urime per kte Reportazh fomoz,,,"
